model_predict_end_value_record_average,model_predict_home_value_record_average,calibration_end_value_record_average,model_predict_away_value_record_average,calibration_away_value_record_average,Manpower,Goal Different,Period,calibration_home_value_record_average
0.20429130903265832,0.19003641845832125,0.22758620689655173,0.6202562740370188,0.38620689655172413,-1,2,3,0.38620689655172413
0.044082372516404726,0.4163945673612215,0.006802721088435374,0.5587602567012548,0.46938775510204084,0,2,1,0.5238095238095238
0.04442991311707359,0.41699720774850857,0.03814713896457766,0.556931701846523,0.44959128065395093,0,2,2,0.5122615803814714
0.26837520596711245,0.29967419118264177,0.27391304347826084,0.44900353317829533,0.2891304347826087,0,2,3,0.4369565217391304
0.047785778857136356,0.5398782808893554,0.0,0.433447486355258,0.475,1,2,1,0.525
0.04999532087132297,0.5409949657716947,0.04201680672268908,0.4305850133978706,0.35294117647058826,1,2,2,0.6050420168067226
0.20052940744575834,0.45490089164231917,0.17355371900826447,0.36521517892477173,0.3305785123966942,1,2,3,0.49586776859504134
0.04307846450457834,0.2571884666224702,0.0,0.7182499933772554,0.5,-1,3,1,0.5
0.042411379847989164,0.2694787717586102,0.058823529411764705,0.7053435567110776,0.6666666666666666,-1,3,2,0.27450980392156865
0.24506338671572617,0.1729169196281045,0.359375,0.6006708382019592,0.390625,-1,3,3,0.25
0.04580680339185485,0.4048586629993247,0.0,0.5688125909194602,0.5357142857142857,0,3,1,0.4642857142857143
0.04449824006731274,0.4094787950974359,0.04316546762589928,0.5634234078223725,0.539568345323741,0,3,2,0.4172661870503597
0.3786252102853847,0.2465290921509052,0.5145985401459854,0.38938312166387923,0.22262773722627738,0,3,3,0.26277372262773724
0.044393987577923524,0.5403202581104862,0.0,0.436455924519852,0.4,1,3,1,0.6
0.05173504099785713,0.5366720898474141,0.0,0.435182250947468,0.2972972972972973,1,3,2,0.7027027027027027
0.24736717003746958,0.4402411393469416,0.35714285714285715,0.3337401908683634,0.19642857142857142,1,3,3,0.44642857142857145
