Goal Different,Manpower,Period,game_count,state_count,model_predict_home_value_record_average,model_poss_predict_home_value_record_average,calibration_home_value_record_average,abs_home_difference,model_predict_away_value_record_average,model_poss_predict_away_value_record_average,calibration_away_value_record_average,abs_away_difference,model_predict_end_value_record_average,model_poss_predict_end_value_record_average,calibration_end_value_record_average,abs_end_difference,kld
1,-1,3,183,3766,0.24365682976533842,0.24100116824087875,0.36683417085427134,0.12317734108893291,0.5341854898341013,0.5283633019083891,0.37185929648241206,0.16232619335168924,0.23317696941000354,0.23063552985073227,0.2613065326633166,0.02812956325331306,0.05611308608937794
1,0,1,488,79980,0.5515624454522434,0.5381048090514408,0.5034602076124568,0.04810223783978662,0.47344687647618444,0.4618951909485593,0.486159169550173,0.012712293073988579,-0.02408669044247379,0.0,0.010380622837370242,0.034467313279844036,0.001730321310055974
1,0,2,537,97054,0.5503868537242038,0.5251013349013014,0.5201729106628242,0.03021394306137959,0.49776674471914245,0.4748986650986985,0.4452449567723343,0.052521787946808174,-0.037079126764427144,0.0,0.0345821325648415,0.07166125932926865,0.00037697741138199674
1,0,3,458,79941,0.37197629444569363,0.3678210545521245,0.43275862068965515,0.060782326243961515,0.34950947751445816,0.34560520795256916,0.3310344827586207,0.01847499475583747,0.2898111340819148,0.28657373749530646,0.23620689655172414,0.05360423753019064,0.01044436717280732
1,1,1,170,11598,0.6961161176944136,0.6810430673127337,0.5344827586206896,0.161633359073724,0.32601618363148543,0.3189569326872664,0.4482758620689655,0.12225967843748009,-0.023453854493444698,0.0,0.017241379310344827,0.040695233803789525,0.040848979082476713
1,1,2,240,17981,0.7009311336969504,0.6731326629048657,0.584,0.1169311336969504,0.3403660315187769,0.3268673370951343,0.356,0.01563396848122306,-0.032577155029250446,0.0,0.06,0.09257715502925044,0.00596239360734787
1,1,3,148,9868,0.5495224466634452,0.5449194832173954,0.535031847133758,0.014490599529687231,0.2186993654624233,0.21686747453420002,0.25477707006369427,0.036077704601270966,0.24022524030630424,0.2382130422484046,0.21019108280254778,0.03003415750375646,0.0049427626507301745
2,-1,1,46,997,0.3818389181730545,0.36994809665590866,0.43478260869565216,0.052943690522597675,0.6503029461171829,0.6300519033440913,0.5434782608695652,0.10682468524761768,-0.025167478107679005,0.0,0.021739130434782608,0.04690660854246161,0.011631271582390745
2,-1,2,135,3038,0.3685683304974732,0.35788857074703856,0.4557823129251701,0.0872139824276969,0.66127268881237,0.6421114292529613,0.48299319727891155,0.17827949153345846,-0.01930518359975713,0.0,0.061224489795918366,0.08052967339567549,0.03406487164366055
2,-1,3,134,2947,0.20915000675796672,0.20732544314531035,0.38620689655172413,0.17705688979375742,0.511579581310226,0.5071167103617359,0.38620689655172413,0.12537268475850183,0.28807089288087057,0.28555784649295385,0.22758620689655173,0.06048468598431883,0.08341970652525178
2,0,1,134,15626,0.5463114267236565,0.53309916622605,0.5238095238095238,0.022501902914132677,0.47847244339780626,0.46690083377395003,0.46938775510204084,0.00908468829576542,-0.02462683660781876,0.0,0.006802721088435374,0.031429557696254135,6.527809509284613e-05
2,0,2,284,45534,0.5404272019974078,0.5275047686202287,0.5122615803814714,0.028165621615936387,0.4840700805787853,0.4724952313797713,0.44959128065395093,0.03447879992483438,-0.015661166156997922,0.0,0.03814713896457766,0.053808305121575584,5.164980250685781e-05
2,0,3,357,54605,0.34298449565174904,0.34041636467350644,0.4369565217391304,0.09397202608738137,0.32055741897118323,0.3181572129898573,0.2891304347826087,0.031426984188574536,0.3440021732786754,0.3414264223366364,0.27391304347826084,0.07008912980041454,0.021083027885171406
2,1,1,39,2290,0.6921770880251741,0.6812426054518419,0.525,0.16717708802517406,0.3238737028176562,0.3187573945481582,0.475,0.15112629718234377,-0.02081950958405997,0.0,0.0,0.02081950958405997,0.052697021697340446
2,1,2,113,8088,0.6888429953172659,0.6784209067100193,0.6050420168067226,0.08380097851054324,0.32651927978977385,0.3215790932899808,0.35294117647058826,0.026421896680814405,-0.011314599727061161,0.0,0.04201680672268908,0.05333140644975024,0.004912685782357713
2,1,3,120,8350,0.5206080514604136,0.5193845686370536,0.49586776859504134,0.02474028286537222,0.20101822573411832,0.20054581209072947,0.3305785123966942,0.1295602866625759,0.2807293623397165,0.280069619272217,0.17355371900826447,0.10717564333145205,0.05919313754666072
3,-1,1,6,180,0.34906948639401664,0.3456101839991017,0.5,0.15093051360598336,0.660939774198038,0.6543898160008983,0.5,0.16093977419803795,-0.011001388621420359,0.0,0.0,0.011001388621420359,0.05010073496851164
3,-1,2,48,1030,0.3540148429813133,0.3520059418417021,0.27450980392156865,0.07950503905974465,0.6451488306646729,0.6414878535987776,0.6666666666666666,0.02151783600199375,0.006543335528633591,0.006506204559520456,0.058823529411764705,0.05228019388313111,0.0869235138496664
3,-1,3,62,1284,0.19105737091554842,0.19044347103387155,0.25,0.05894262908445158,0.479613235637492,0.4780721566034951,0.390625,0.08898823563749197,0.3325529215539835,0.3314843723626334,0.359375,0.026822078446016473,0.018147169705520997
3,0,1,27,2895,0.5227400503489702,0.5205701637175729,0.4642857142857143,0.058454336063255896,0.4814282381597322,0.479429836282427,0.5357142857142857,0.05428604755455352,-0.010477560565851776,0.0,0.0,0.010477560565851776,0.006340428709402553
3,0,2,117,14894,0.5140299045456401,0.513326842551784,0.4172661870503597,0.0967637174952804,0.47552373904804957,0.4748733436816622,0.539568345323741,0.06404460627569142,0.01181597501102064,0.011799813766553851,0.04316546762589928,0.03134949261487864,0.03844543194565669
3,0,3,222,24077,0.28372307243400496,0.28447790800643646,0.26277372262773724,0.020949349806267725,0.26679746989499403,0.26750727547824743,0.22262773722627738,0.044169732668716655,0.4468260510225858,0.44801481651531605,0.5145985401459854,0.06777248912339956,0.009564202518404098
3,1,1,5,186,0.6751624675232407,0.678875064535556,0.6,0.07516246752324074,0.3193687839451643,0.32112493546444404,0.4,0.0806312160548357,-0.007241744454177852,0.0,0.0,0.007241744454177852,0.01374924333720054
3,1,2,36,2215,0.6675866345202371,0.6695844371079246,0.7027027027027027,0.0351160681824656,0.31581343830977443,0.3167585334804337,0.2972972972972973,0.018516141012477116,0.013616281677395398,0.013657029411641652,0.0,0.013616281677395398,0.0013222065943167063
3,1,3,52,3510,0.48080099257943826,0.48156777698580416,0.44642857142857145,0.034372421150866805,0.15545811679309401,0.15570604236238297,0.19642857142857142,0.04097045463547741,0.36214862377945456,0.3627261806518129,0.35714285714285715,0.0050057666365974085,0.006271110302851808
,,,,,,,,0.08383754975747425,,,,0.0904328744306694,,,,0.04749029530827005,0.03846759953378776
,,,,,,,,0.69218010826351128,,,,0.62385203203857498,,,,0.94463321477333995,
,,,,,,,,,,,,,,,,,0.017742772034936884
