A,PlusMinus,GWG,G,state value,playerId,P,S,PlayerName,TOIPerGame,SHG,FaceoffWinPercentage,SHP,PPG,PIM,ShiftsPerGame,GP,value,OTG,PointPerGame,PPP,ShootingPercentage
9,-1,0,4,190.533,172,13,80,Josh Jooris,12:17:00,0,44.4,2,0,39,19.47,59,115.382,0,0.22,0,5.0
36,-6,5,27,672.483,174,63,197,Sean Monahan,19:10:00,0,51.0,0,7,18,26.27,81,881.556,1,0.78,20,13.7
26,10,4,21,547.051,176,47,155,Mikael Backlund,16:25:00,3,47.1,4,3,28,23.74,82,606.605,2,0.57,9,13.5
5,-6,0,2,115.141,177,7,49,Lance Bouma,12:02:00,0,38.5,2,0,31,18.89,44,53.5578,0,0.16,0,4.1
7,-9,2,11,214.748,178,18,50,Paul Byron,13:45:00,3,60.0,5,0,11,22.08,62,107.061,1,0.29,0,22.0
11,-4,0,6,249.655,179,17,58,Matt Stajan,12:41:00,2,47.3,3,0,52,19.55,80,149.407,0,0.21,0,10.3
35,-5,2,21,665.065,182,56,212,Mark Giordano,24:47:00,1,0.0,3,9,54,30.45,82,956.227,1,0.68,19,9.9
1,-3,0,4,155.392,183,5,53,Mason Raymond,12:20:00,0,42.9,0,0,8,18.14,29,159.542,0,0.17,0,7.5
7,-7,2,11,280.765,184,18,84,David Jones,12:26:00,0,50.0,0,1,10,19.01,75,255.828,0,0.24,1,13.1
0,0,0,0,0.714026,185,0,0,Corey Potter,14:44:00,0,0.0,0,0,0,19.0,1,1.44108,0,0.0,0,0.0
0,-7,0,0,38.3135,186,0,11,Ladislav Smid,11:35:00,0,0.0,0,0,6,17.09,22,24.1703,0,0.0,0,0.0
2,-10,0,2,124.206,187,4,56,Brandon Bollig,09:17:00,0,66.7,0,0,103,14.76,54,89.8731,0,0.07,0,3.6
15,-5,1,4,250.538,188,19,70,Kris Russell,23:04:00,0,0.0,0,2,10,31.02,62,307.43,1,0.31,4,5.7
30,-1,1,16,478.317,189,46,109,Jiri Hudler,15:45:00,0,42.3,0,3,27,22.19,72,674.271,0,0.64,10,14.7
25,-9,2,19,403.617,191,44,100,Joe Colborne,15:09:00,0,54.8,0,3,27,21.51,73,558.432,0,0.6,5,19.0
9,7,0,3,126.572,192,12,71,Deryk Engelland,15:13:00,0,0.0,1,0,54,21.43,69,23.6032,0,0.17,0,4.2
17,-9,0,2,348.788,193,19,75,Dennis Wideman,20:36:00,0,0.0,0,2,30,26.73,51,538.244,0,0.37,8,2.7
13,-14,1,15,410.077,194,28,108,Sven Baertschi,13:27:00,0,0.0,0,2,14,18.3,69,528.395,0,0.41,7,13.9
18,-11,2,18,469.685,195,36,136,Sam Bennett,15:08:00,0,46.1,0,3,37,21.32,77,702.638,0,0.47,8,13.2
5,3,0,2,29.9081,196,7,11,Corban Knight,09:37:00,0,50.9,0,0,4,13.2,20,31.0967,0,0.35,0,18.2
48,4,6,30,1039.1,198,78,217,Johnny Gaudreau,19:55:00,0,40.0,0,6,20,24.94,79,1517.94,3,0.99,21,13.8
15,-9,2,9,273.107,199,24,109,Jordan Martinook,15:11:00,1,54.5,2,0,18,21.05,81,167.252,0,0.3,1,8.3
1,0,0,0,10.8789,201,1,1,Andrew Campbell,11:35:00,0,0.0,0,0,2,20.17,6,2.31968,0,0.17,0,0.0
8,-10,1,4,210.19,202,12,47,Kyle Chipchura,10:14:00,0,52.4,0,0,38,14.71,70,169.407,0,0.17,1,8.5
28,-5,2,13,345.016,203,41,141,Martin Hanzal,17:47:00,1,56.0,1,3,77,23.03,64,497.976,0,0.64,13,9.2
12,-17,2,10,220.372,204,22,88,Lauri Korpikoski,13:55:00,1,52.9,1,2,10,20.44,71,198.681,1,0.31,6,11.4
34,-33,5,17,781.806,205,51,166,Mikkel Boedker,18:31:00,0,33.3,0,3,12,22.35,80,1374.03,3,0.64,19,10.2
19,4,4,28,422.454,206,47,170,Shane Doan,17:35:00,0,51.7,0,12,98,22.08,72,655.754,0,0.65,17,16.5
34,-6,8,21,713.898,207,55,228,Oliver Ekman-Larsson,24:46:00,0,0.0,0,12,96,28.36,75,1439.45,2,0.73,27,9.2
30,-10,1,6,383.641,208,36,161,Michael Stone,22:27:00,0,0.0,0,0,62,30.0,75,619.409,0,0.48,14,3.7
42,-4,1,5,623.781,209,47,160,Keith Yandle,19:57:00,0,0.0,0,2,40,26.26,82,1061.27,0,0.57,22,3.1
5,-1,0,6,144.132,2083,11,54,Quinton Howden,10:22:00,0,50.0,0,0,18,13.48,58,130.208,0,0.19,0,11.1
8,4,2,8,348.674,212,16,86,Sam Gagner,13:51:00,0,35.0,0,2,25,18.38,53,455.492,0,0.3,3,9.3
21,-14,2,17,390.744,215,38,123,Antoine Vermette,16:38:00,1,55.8,1,6,93,22.78,76,566.854,0,0.5,16,13.8
0,1,0,0,2.48443,216,0,1,Joe Vitale,06:13:00,0,0.0,0,0,5,10.0,1,0.654241,0,0.0,0,0.0
5,3,0,2,22.4759,217,7,69,Zbynek Michalek,17:00:00,0,0.0,0,0,20,24.66,70,-132.663,0,0.1,0,2.9
11,5,1,6,209.183,218,17,101,Connor Murphy,20:30:00,0,0.0,0,1,48,28.92,78,220.64,0,0.22,3,5.9
1,-3,0,0,35.8092,220,1,11,Brandon Gormley,12:10:00,0,0.0,0,0,8,18.65,26,32.5923,0,0.04,0,0.0
1,1,1,1,41.2036,221,2,14,Lucas Lessio,10:28:00,0,0.0,0,0,2,14.92,12,45.7875,0,0.17,0,7.1
23,-21,1,14,476.746,222,37,189,Tobias Rieder,17:18:00,0,34.5,1,2,10,23.63,82,521.523,0,0.45,8,7.4
9,5,1,10,279.897,224,19,96,Melker Karlsson,13:31:00,0,47.8,0,0,16,20.31,65,251.266,1,0.29,0,10.4
21,2,4,15,480.285,226,36,137,Logan Couture,17:23:00,0,47.0,0,5,20,23.04,52,733.849,0,0.69,15,10.9
5,-8,1,8,263.632,227,13,96,Andrew Desjardins,13:22:00,0,49.4,0,0,30,19.66,77,146.483,0,0.17,0,8.3
23,-22,5,25,744.803,228,48,216,Patrick Marleau,19:01:00,1,50.8,1,11,10,24.43,82,1115.67,1,0.59,25,11.6
40,25,11,38,855.341,229,78,224,Joe Pavelski,19:48:00,0,55.0,0,12,30,25.21,82,1255.41,1,0.95,28,17.0
63,25,6,19,947.314,231,82,121,Joe Thornton,18:21:00,0,53.0,0,8,54,23.93,82,1360.46,0,1.0,29,15.7
11,-10,0,7,296.471,232,18,111,Tommy Wingels,13:38:00,0,40.9,2,1,63,20.56,68,264.279,0,0.26,3,6.3
19,11,0,4,235.735,233,23,114,Justin Braun,20:33:00,0,0.0,0,0,36,25.57,80,165.389,0,0.29,1,3.5
48,-5,4,27,797.122,234,75,353,Brent Burns,25:51:00,1,100.0,2,7,53,27.46,82,1300.18,1,0.91,30,7.6
31,15,0,8,302.73,235,39,116,Marc-Edouard Vlasic,23:07:00,0,0.0,2,2,48,27.18,67,397.024,0,0.58,10,6.9
9,8,1,2,204.381,237,11,93,Brenden Dillon,16:41:00,0,0.0,0,0,61,21.29,76,101.775,0,0.14,0,2.1
1,-1,0,0,14.8537,239,1,6,John Scott,06:31:00,0,0.0,0,0,27,10.5,12,12.8572,0,0.08,0,0.0
3,-5,0,2,99.5239,240,5,51,Mike Brown,07:48:00,0,75.0,0,0,90,12.41,58,78.2967,0,0.09,0,3.9
0,0,0,0,2.36326,241,0,1,Tye McGinn,08:32:00,0,0.0,0,0,0,12.0,2,3.49793,0,0.0,0,0.0
13,-14,0,3,261.401,242,16,72,Tyler Kennedy,13:25:00,0,39.6,0,1,14,18.18,50,313.249,0,0.32,6,4.2
3,1,0,1,82.1784,243,4,23,Matt Tennyson,10:30:00,0,0.0,0,1,0,15.34,29,103.171,0,0.14,1,4.3
0,-5,0,0,12.1805,244,0,3,Matt Irwin,14:56:00,0,0.0,0,0,0,21.5,2,7.95488,0,0.0,0,0.0
25,16,3,21,560.658,245,46,202,Tomas Hertl,15:58:00,0,56.0,0,3,26,22.02,81,707.793,1,0.57,7,10.4
3,1,0,0,36.5907,247,3,7,Barclay Goodrow,10:16:00,0,66.7,1,0,16,15.86,14,21.7944,0,0.21,0,0.0
0,-4,0,0,28.5737,248,0,8,Mirco Mueller,10:36:00,0,0.0,0,0,7,15.18,11,21.4373,0,0.0,0,0.0
9,-8,1,8,248.478,249,17,90,Matt Nieto,13:09:00,2,25.0,2,0,10,20.1,67,183.413,0,0.25,1,8.9
13,-16,2,7,283.875,251,20,96,Chris Tierney,13:11:00,1,45.7,1,1,20,19.7,79,189.947,0,0.25,1,7.3
6,5,1,2,74.9562,253,8,29,Luca Sbisa,17:22:00,0,0.0,1,0,26,23.93,41,0.638867,0,0.2,0,6.9
20,8,3,11,251.901,254,31,117,Brad Richardson,15:37:00,0,54.4,0,0,46,21.24,82,196.641,0,0.38,0,9.4
11,-14,0,4,293.153,255,15,40,Linden Vey,15:45:00,0,43.0,0,3,6,20.34,41,337.925,0,0.37,5,10.0
14,-30,0,13,553.343,256,27,199,Radim Vrbata,16:02:00,0,28.6,0,5,12,21.78,63,819.332,0,0.43,9,6.5
44,0,0,11,971.641,257,55,99,Henrik Sedin,18:22:00,1,46.0,1,5,24,23.27,74,1389.81,0,0.74,20,11.1
13,-13,0,9,375.696,258,22,135,Alexandre Burrows,15:10:00,0,45.5,0,2,49,21.44,79,404.162,0,0.28,6,6.7
0,-2,0,0,11.6518,2091,0,7,Brent Regner,11:35:00,0,0.0,0,0,4,16.0,7,5.01371,0,0.0,0,0.0
33,7,6,28,980.092,260,61,258,Daniel Sedin,18:20:00,0,26.3,1,8,36,23.45,82,1402.78,1,0.74,19,10.8
16,16,5,22,340.637,261,38,117,Jannik Hansen,16:26:00,1,28.6,1,1,32,22.3,67,298.88,1,0.57,1,18.8
11,-7,1,4,258.723,262,15,109,Kevin Bieksa,21:00:00,0,0.0,0,2,99,25.35,71,243.303,0,0.21,6,3.7
14,-8,0,6,412.32,263,20,111,Alexander Edler,24:27:00,0,0.0,0,3,46,30.75,52,644.547,0,0.38,9,5.4
10,-2,1,3,241.604,264,13,72,Dan Hamhuis,21:24:00,0,0.0,0,1,28,28.26,58,225.11,0,0.22,3,4.2
0,-1,0,0,0.507896,266,0,0,Ryan Stanton,08:41:00,0,0.0,0,0,2,19.0,1,0.650872,0,0.0,0,0.0
11,-13,0,5,249.989,267,16,91,Derek Dorsett,12:35:00,0,30.0,1,0,177,18.21,71,182.321,0,0.23,0,5.5
7,-17,0,0,250.66,269,7,65,Yannick Weber,18:49:00,0,0.0,0,0,24,25.29,45,381.852,0,0.16,5,0.0
16,-17,2,12,260.745,270,28,101,Shawn Matthias,13:30:00,0,37.5,1,0,20,19.89,71,240.814,0,0.39,0,11.9
20,13,0,9,328.563,271,29,97,Nick Bonino,15:50:00,1,50.4,1,2,31,22.6,63,355.416,0,0.46,2,9.3
0,0,0,0,11.911,2320,0,3,Taylor Leier,07:43:00,0,0.0,0,0,0,11.5,6,11.1595,0,0.0,0,0.0
14,-8,0,4,269.018,273,18,42,Christopher Tanev,21:45:00,0,0.0,1,2,8,30.29,69,190.17,0,0.26,3,9.5
24,-30,4,16,443.372,274,40,155,Bo Horvat,17:07:00,0,50.9,0,4,18,24.56,82,510.722,1,0.49,12,10.3
7,-11,0,0,119.245,275,7,61,Alex Biega,16:45:00,0,0.0,0,0,22,24.16,51,75.2064,0,0.14,0,0.0
6,6,0,1,106.71,276,7,43,Adam Clendening,14:47:00,0,0.0,0,0,20,19.79,29,137.507,0,0.24,0,2.3
0,-1,0,0,41.5825,277,0,6,Ronalds Kenins,11:24:00,0,33.3,0,0,6,16.0,8,21.0771,0,0.0,0,0.0
5,-12,0,1,93.0388,278,6,46,Frank Corrado,14:27:00,0,0.0,0,0,26,21.36,39,113.432,0,0.15,1,2.2
8,5,1,4,251.963,2327,12,71,Evgeny Medvedev,18:49:00,0,0.0,0,1,34,24.71,45,341.194,0,0.27,3,5.6
8,0,0,1,140.186,2396,9,90,Joel Edmundson,14:55:00,0,0.0,0,0,63,21.4,67,66.7218,0,0.13,0,1.1
10,11,1,5,158.046,299,15,88,Josh Manson,18:46:00,0,0.0,0,0,74,23.84,71,6.60162,0,0.21,0,5.7
50,14,5,13,711.01,300,63,178,Ryan Getzlaf,19:30:00,0,49.4,1,6,55,24.53,77,963.866,1,0.82,22,7.3
22,6,1,15,376.252,301,37,168,Matt Beleskey,15:51:00,0,24.0,0,3,65,20.79,80,415.502,0,0.46,7,8.9
15,-7,1,12,322.879,302,27,104,Patrick Maroon,12:20:00,0,32.1,0,5,88,16.53,72,410.355,0,0.38,8,11.5
8,-12,1,7,263.445,303,15,100,Emerson Etem,13:09:00,0,50.0,0,0,11,17.84,58,243.695,0,0.26,0,7.0
27,3,4,30,582.443,304,57,222,Kyle Palmieri,17:48:00,0,37.0,0,11,39,22.29,82,860.826,2,0.7,23,13.5
28,2,6,34,581.271,305,62,215,Corey Perry,17:42:00,0,20.0,0,12,68,22.11,82,843.908,0,0.76,24,15.8
2,0,0,2,159.487,2354,4,42,Dylan DeMelo,13:37:00,0,0.0,0,2,14,18.44,45,197.237,0,0.09,4,4.8
25,4,1,11,477.6,2355,36,107,Joonas Donskoi,14:09:00,0,66.7,0,3,20,20.07,76,568.808,0,0.47,8,10.3
26,-7,2,8,326.663,308,34,127,Francois Beauchemin,25:04:00,0,0.0,2,2,38,29.24,82,459.566,0,0.41,11,6.3
23,-8,0,5,412.419,309,28,113,Cam Fowler,22:46:00,0,0.0,0,3,27,26.7,69,709.678,0,0.41,17,4.4
5,-9,0,3,150.857,310,8,77,Rene Bourque,10:26:00,0,33.3,0,0,38,14.63,49,133.084,0,0.16,0,3.9
0,-2,0,0,2.53573,311,0,1,Tim Jackman,05:44:00,0,0.0,0,0,4,9.0,2,0.937197,0,0.0,0,0.0
