A,P,PlayerName,G,state value,playerId,value
27,58,Tyler Toffoli,31,295.399,155,687.284
6,9,Kyle Clifford,3,80.035,156,132.821
17,28,Dustin Brown,11,220.738,157,420.386
30,52,Justin Williams,22,250.115,158,523.102
37,51,Drew Doughty,14,322.754,159,892.872
0,0,Matt Greene,0,2.20395,160,-2.60714
21,31,Alec Martinez,10,167.962,161,405.298
32,40,Jake Muzzin,8,258.371,162,622.718
38,62,Jeff Carter,24,256.226,165,589.351
10,22,Marian Gaborik,12,145.12,167,375.782
7,9,Jamie McBain,2,63.7707,168,182.572
12,14,Brayden McNabb,2,95.6652,170,96.514
7,10,Nick Shore,3,106.236,171,173.476
9,13,Josh Jooris,4,81.5521,172,87.9836
36,63,Sean Monahan,27,301.637,174,773.143
26,47,Mikael Backlund,21,238.891,176,518.83
5,7,Lance Bouma,2,48.982,177,49.2282
7,18,Paul Byron,11,92.0807,178,86.3406
11,17,Matt Stajan,6,106.689,179,122.969
35,56,Mark Giordano,21,303.376,182,835.292
1,5,Mason Raymond,4,67.9489,183,146.983
7,18,David Jones,11,121.039,184,221.966
0,0,Corey Potter,0,0.300236,185,1.10052
0,0,Ladislav Smid,0,15.7575,186,16.3775
2,4,Brandon Bollig,2,51.9784,187,78.3266
15,19,Kris Russell,4,111.215,188,268.814
30,46,Jiri Hudler,16,214.252,189,582.324
25,44,Joe Colborne,19,177.125,191,480.377
9,12,Deryk Engelland,3,53.8151,192,23.2678
17,19,Dennis Wideman,2,157.589,193,467.989
13,28,Sven Baertschi,15,181.412,194,460.48
18,36,Sam Bennett,18,205.235,195,583.152
5,7,Corban Knight,2,12.7559,196,23.8567
48,78,Johnny Gaudreau,30,461.516,198,1305.04
15,24,Jordan Martinook,9,116.987,199,127.346
1,1,Andrew Campbell,0,4.3919,201,2.34483
8,12,Kyle Chipchura,4,88.3052,202,142.166
28,41,Martin Hanzal,13,154.866,203,428.326
12,22,Lauri Korpikoski,10,94.472,204,177.968
34,51,Mikkel Boedker,17,348.824,205,1176.74
19,47,Shane Doan,28,187.7,206,556.644
34,55,Oliver Ekman-Larsson,21,326.192,207,1204.94
30,36,Michael Stone,6,174.03,208,506.556
42,47,Keith Yandle,5,279.417,209,922.471
5,11,Quinton Howden,6,61.2453,2083,113.772
8,16,Sam Gagner,8,151.88,212,398.537
21,38,Antoine Vermette,17,173.673,215,489.125
0,0,Joe Vitale,0,0.977233,216,0.714956
5,7,Zbynek Michalek,2,10.1317,217,-125.478
11,17,Connor Murphy,6,91.5215,218,173.098
1,1,Brandon Gormley,0,15.6497,220,29.9622
1,2,Lucas Lessio,1,17.4262,221,39.6671
23,37,Tobias Rieder,14,209.391,222,458.274
9,19,Melker Karlsson,10,122.017,224,212.325
21,36,Logan Couture,15,215.442,226,595.226
5,13,Andrew Desjardins,8,112.294,227,124.576
23,48,Patrick Marleau,25,335.476,228,928.79
40,78,Joe Pavelski,38,389.042,229,1051.25
63,82,Joe Thornton,19,420.498,231,1136.5
11,18,Tommy Wingels,7,127.021,232,231.008
19,23,Justin Braun,4,103.789,233,136.955
48,75,Brent Burns,27,363.162,234,1052.26
31,39,Marc-Edouard Vlasic,8,135.233,235,309.707
9,11,Brenden Dillon,2,87.8739,237,81.1463
1,1,John Scott,0,6.29761,239,11.417
3,5,Mike Brown,2,42.2264,240,72.8278
0,0,Tye McGinn,0,0.999644,241,2.64662
13,16,Tyler Kennedy,3,113.424,242,282.707
3,4,Matt Tennyson,1,34.0645,243,90.4465
0,0,Matt Irwin,0,5.26559,244,8.38079
25,46,Tomas Hertl,21,246.056,245,596.416
3,3,Barclay Goodrow,0,15.5435,247,18.053
0,0,Mirco Mueller,0,12.2438,248,22.754
9,17,Matt Nieto,8,106.565,249,159.569
13,20,Chris Tierney,7,120.996,251,159.268
6,8,Luca Sbisa,2,32.2389,253,3.60749
20,31,Brad Richardson,11,108.058,254,159.495
11,15,Linden Vey,4,128.455,255,290.926
14,27,Radim Vrbata,13,247.409,256,702.469
44,55,Henrik Sedin,11,436.293,257,1210.25
13,22,Alexandre Burrows,9,164.542,258,349.935
0,0,Brent Regner,0,4.81752,2091,4.42577
33,61,Daniel Sedin,28,443.115,260,1209.93
16,38,Jannik Hansen,22,148.043,261,235.371
11,15,Kevin Bieksa,4,113.437,262,222.31
14,20,Alexander Edler,6,188.632,263,543.981
10,13,Dan Hamhuis,3,105.559,264,207.158
0,0,Ryan Stanton,0,0.252509,266,0.53677
11,16,Derek Dorsett,5,106.159,267,158.96
7,7,Yannick Weber,0,113.177,269,330.303
16,28,Shawn Matthias,12,112.514,270,201.551
20,29,Nick Bonino,9,145.921,271,314.374
0,0,Taylor Leier,0,4.90273,2320,9.15263
14,18,Christopher Tanev,4,118.831,273,169.807
24,40,Bo Horvat,16,194.93,274,433.126
7,7,Alex Biega,0,50.938,275,65.4935
6,7,Adam Clendening,1,46.7794,276,110.251
0,0,Ronalds Kenins,0,17.5201,277,20.8776
5,6,Frank Corrado,1,39.8022,278,93.6904
8,12,Evgeny Medvedev,4,113.281,2327,297.392
8,9,Joel Edmundson,1,60.8551,2396,60.4591
10,15,Josh Manson,5,68.1229,299,15.5555
50,63,Ryan Getzlaf,13,315.75,300,834.599
22,37,Matt Beleskey,15,163.58,301,350.566
15,27,Patrick Maroon,12,141.513,302,353.347
8,15,Emerson Etem,7,112.827,303,201.029
27,57,Kyle Palmieri,30,258.486,304,738.004
28,62,Corey Perry,34,258.354,305,729.452
2,4,Dylan DeMelo,2,69.7481,2354,168.482
25,36,Joonas Donskoi,11,207.547,2355,489.318
26,34,Francois Beauchemin,8,149.518,308,387.363
23,28,Cam Fowler,5,188.555,309,598.595
5,8,Rene Bourque,3,64.2194,310,117.334
0,0,Tim Jackman,0,1.00563,311,0.962217
1,2,Nikolay Goldobin,1,12.1341,2360,23.9317
5,6,Clayton Stoner,1,25.5458,313,-11.8082
6,10,Ben Lovejoy,4,57.0231,315,-37.8444
3,6,Nate Thompson,3,37.4606,316,41.4756
23,32,Andrew Cogliano,9,134.526,318,166.631
19,39,Jakob Silfverberg,20,191.847,319,325.879
18,28,Hampus Lindholm,10,166.411,322,467.043
29,38,Sami Vatanen,9,207.965,323,547.929
8,8,Patrik Nemeth,0,28.7399,324,36.0478
0,0,Curtis McKenzie,0,1.93434,325,3.50343
13,19,David Schlemko,6,140.721,326,415.332
16,23,Jason Demers,7,91.1108,327,216.916
10,22,Vernon Fiddler,12,87.9912,328,83.7116
7,14,Ryan Garbutt,7,98.4622,329,152.95
48,89,Jamie Benn,41,288.79,330,723.82
9,12,Jordie Benn,3,24.9419,331,5.30869
22,28,Trevor Daley,6,218.916,332,633.441
32,37,Alex Goligoski,5,193.559,333,469.643
9,15,Shawn Horcoff,6,74.8351,335,97.2245
26,39,Ales Hemsky,13,178.246,336,468.433
6,17,Patrick Eaves,11,72.6012,337,186.493
40,73,Tyler Seguin,33,292.201,339,805.793
30,63,Jason Spezza,33,281.038,341,831.081
2,2,Travis Moen,0,12.1508,342,12.6466
19,35,Cody Eakin,16,145.553,344,301.064
1,1,Brett Ritchie,0,7.09561,345,13.1937
12,23,Colton Sceviour,11,85.6581,347,123.968
16,29,Antoine Roussel,13,107.67,348,166.77
20,29,Valeri Nichushkin,9,152.888,349,339.827
19,37,Robby Fabbri,18,222.825,2398,513.703
4,6,Zach Redmond,2,35.8856,351,42.1505
0,0,Borna Rendulic,0,3.32346,352,3.56361
0,0,Nate Guenin,0,7.88773,354,-3.90919
17,39,Jamie McGinn,22,145.415,355,438.674
27,35,Alex Tanguay,8,208.689,356,509.966
25,47,Jarome Iginla,22,262.614,357,798.765
29,59,Matt Duchene,30,322.318,358,898.842
39,60,Ryan O'Reilly,21,272.464,359,758.816
33,53,Gabriel Landeskog,20,301.401,361,727.25
5,13,Cody McLeod,8,51.6111,362,79.9237
36,49,Tyson Barrie,13,356.421,363,1234.02
4,6,Stefan Elliott,2,29.3973,364,94.2109
16,27,Erik Johnson,11,168.176,366,406.497
0,0,Brad Stuart,0,4.27122,370,-1.12728
11,21,John Mitchell,10,137.354,372,155.246
0,0,Jeremy Welsh,0,3.50374,2422,5.64978
0,0,Dennis Everberg,0,6.86335,375,7.14909
0,1,Paul Carey,1,3.73902,376,4.31595
31,52,Nathan MacKinnon,21,356.276,378,949.878
16,22,Nick Holden,6,109.128,379,123.764
5,7,Jonas Brodin,2,87.478,380,55.7171
31,44,Mikael Granlund,13,361.757,382,1064.48
4,11,Kyle Brodziak,7,72.4476,385,55.5318
39,56,Mikko Koivu,17,344.154,386,890.628
11,16,Justin Fontaine,5,90.8106,387,132.351
3,3,Nate Prosser,0,18.9442,388,-10.65
16,21,Marco Scandella,5,126.041,389,170.799
18,29,Jared Spurgeon,11,221.249,390,518.929
43,51,Ryan Suter,8,420.515,393,1256.02
23,41,Thomas Vanek,18,218.389,394,597.122
25,36,Jason Pominville,11,272.281,395,747.417
28,53,Zach Parise,25,329.296,397,961.434
23,43,Nino Niederreiter,20,246.685,398,641.358
5,12,Ryan Carter,7,60.2906,401,39.7758
10,23,Jason Zucker,13,207.786,402,476.027
2,4,Jordan Schroeder,2,30.578,403,74.0199
21,42,Charlie Coyle,21,252.402,405,630.369
12,13,Michal Rozsival,1,70.254,406,119.439
4,4,Marcus Kruger,0,53.1506,407,47.0461
35,55,Patrick Sharp,20,219.445,408,567.935
30,58,Jonathan Toews,28,300.28,409,750.144
2,2,Bryan Bickell,0,27.8129,410,47.9364
0,0,Matt Taormina,0,1.41275,2459,13.9845
22,53,Brandon Saad,31,236.21,412,569.915
20,33,Marian Hossa,13,241.267,413,552.935
60,106,Patrick Kane,46,462.316,414,1278.38
4,6,Ben Smith,2,26.3441,415,23.8153
22,24,Niklas Hjalmarsson,2,81.4163,416,-14.984
34,43,Duncan Keith,9,186.442,417,511.162
35,49,Brent Seabrook,14,227.649,418,638.377
18,28,Brad Richards,10,231.168,420,714.951
17,21,Johnny Oduya,4,57.5254,422,-59.9807
23,38,Kris Versteeg,15,250.759,423,579.46
20,34,Andrew Shaw,14,156.217,424,385.202
2,2,David Rundblad,0,25.7492,425,74.5548
11,14,Trevor van Riemsdyk,3,128.803,427,201.219
0,1,Brendan Gaunce,1,25.8838,2476,46.9579
22,32,Ryan Ellis,10,179.918,430,468.79
24,25,Ben Hutton,1,219.646,2480,603.426
16,32,Matt Cullen,16,112.244,433,122.259
0,7,Eric Nystrom,7,36.1212,434,38.9839
10,23,Mike Fisher,13,131.184,435,276.065
16,37,Craig Smith,21,210.452,436,559.838
18,24,Colin Wilson,6,151.35,437,368.14
3,4,Gabriel Bourque,1,21.6295,438,27.1243
0,0,Victor Bartley,0,10.2282,439,14.22
27,35,Mattias Ekholm,8,123.217,440,290.265
47,61,Roman Josi,14,283.266,441,885.181
31,51,Shea Weber,20,195.768,442,545.545
4,6,Paul Gaustad,2,30.3115,444,13.1355
13,17,Cody Franson,4,114.341,445,365.951
27,58,James Neal,31,285.654,447,782.891
6,13,Jake Virtanen,7,100.392,2496,216.897
31,64,Filip Forsberg,33,307.976,449,817.671
28,31,Seth Jones,3,247.61,450,657.983
14,30,Calle Jarnkrok,16,124.862,451,179.292
0,0,Taylor Beck,0,3.09198,452,4.85824
2,2,Steve Ott,0,25.4583,453,22.3231
16,19,Jay Bouwmeester,3,113.043,454,92.2231
0,0,Chris Butler,0,6.87022,455,9.08302
39,49,Paul Stastny,10,225.992,456,539.932
24,45,David Backes,21,224.182,457,459.015
5,15,Patrik Berglund,10,98.2475,458,199.018
25,51,T.J. Oshie,26,263.625,459,554.051
3,7,Chris Porter,4,67.933,460,71.636
35,52,Alexander Steen,17,323.618,461,837.167
1,4,Ryan Reaves,3,69.6965,462,112.727
12,12,Ian Cole,0,60.2667,463,29.6196
4,5,Barret Jackman,1,48.6074,464,34.3703
30,37,Alex Pietrangelo,7,263.976,465,562.099
30,44,Kevin Shattenkirk,14,292.65,466,778.474
6,9,Carl Gunnarsson,3,73.0077,469,18.4178
14,22,Jaden Schwartz,8,107.15,471,281.365
34,74,Vladimir Tarasenko,40,430.699,472,1108.36
25,34,Jori Lehtera,9,218.38,474,481.62
9,13,Dmitrij Jaskin,4,118.262,475,221.158
4,4,Adam Pardy,0,11.1336,477,-4.10102
17,32,Michael Frolik,15,152.989,479,232.475
3,3,Matt Halischuk,0,39.7927,480,48.357
4,5,Anthony Peluso,1,25.8235,481,45.2568
17,38,Drew Stafford,21,269.305,483,615.401
18,27,Tyler Myers,9,215.937,484,570.67
32,41,Mathieu Perreault,9,298.222,485,827.877
25,42,Bryan Little,17,216.68,486,564.731
32,61,Mark Scheifele,29,293.202,487,789.522
21,46,Andrew Ladd,25,238.432,489,546.936
6,12,Chris Thorburn,6,78.5872,490,113.293
52,78,Blake Wheeler,26,387.578,491,988.144
34,53,Dustin Byfuglien,19,351.281,492,987.974
0,2,Paul Postma,2,31.0996,494,66.5368
2,3,Mark Stuart,1,21.1074,495,-77.5759
15,21,Jacob Trouba,6,143.131,498,253.327
9,10,Ben Chiarot,1,57.7691,499,57.59
10,17,Adam Lowry,7,101.05,500,101.344
2,6,Tomas Jurco,4,47.8639,501,102.136
7,11,Kyle Quincey,4,42.5955,503,4.47543
33,49,Pavel Datsyuk,16,309.67,504,840.146
13,26,Darren Helm,13,147.161,505,225.823
37,50,Henrik Zetterberg,13,368.111,506,1079.79
23,42,Justin Abdelkader,19,195.994,507,438.971
1,1,Johan Franzen,0,3.32097,508,6.78373
1,2,Drew Miller,1,24.8371,509,-7.47275
12,15,Jonathan Ericsson,3,72.6797,511,-5.35888
6,8,Jakub Kindl,2,71.3852,512,172.682
23,26,Niklas Kronwall,3,208.035,513,620.843
12,15,Brendan Smith,3,90.0754,514,158.502
13,21,Luke Glendening,8,65.5906,518,13.11
9,11,Alexey Marchenko,2,49.0375,519,4.88903
12,20,Danny DeKeyser,8,84.167,520,82.3524
11,25,Riley Sheahan,14,125.642,521,220.46
2,3,Joakim Andersson,1,17.3688,522,3.26939
26,43,Gustav Nyquist,17,276.885,523,747.174
24,45,Tomas Tatar,21,263.153,524,708.159
33,63,Loui Eriksson,30,239.168,525,520.566
36,68,Patrice Bergeron,32,248.949,526,521.38
8,11,Gregory Campbell,3,56.6628,527,36.0851
0,2,Chris Kelly,2,13.2124,528,8.3132
46,63,David Krejci,17,345.605,529,959.393
0,0,Jordan Caron,0,3.41548,531,5.57693
35,55,Milan Lucic,20,240.169,532,598.508
24,61,Brad Marchand,37,244.861,533,496.456
0,0,Daniel Paille,0,10.0605,534,4.59251
12,18,Matt Bartkowski,6,93.8987,535,120.832
28,37,Zdeno Chara,9,128.876,536,231.389
31,43,Dougie Hamilton,12,246.525,537,737.802
8,9,Adam McQuaid,1,36.0195,538,-50.2711
11,12,Dennis Seidenberg,1,43.7402,539,-11.9178
25,50,Reilly Smith,25,251.914,541,628.071
40,44,Torey Krug,4,306.101,542,971.515
1,1,Craig Cunningham,0,9.58706,543,17.5268
11,26,David Pastrnak,15,101.171,544,213.796
43,50,Mike Ribeiro,7,258.991,432,749.07
39,51,Carl Soderberg,12,205.234,548,500.428
32,41,Rasmus Ristolainen,9,208.801,550,727.038
6,10,Brian Flynn,4,78.3082,551,85.2027
6,12,Nicolas Deslauriers,6,81.1362,552,130.404
8,19,Torrey Mitchell,11,91.7223,553,103.238
5,8,Cody Hodgson,3,56.7852,554,96.8335
12,20,Chris Stewart,8,102.871,556,241.852
8,11,Tyler Ennis,3,106.371,557,262.016
4,5,Mike Weber,1,26.2793,559,-2.60412
0,0,Andre Benoit,0,0.317284,560,4.84834
21,33,Brian Gionta,12,178.839,561,424.006
10,12,Josh Gorges,2,47.5553,562,-17.4203
13,21,Matt Moulson,8,135.724,563,362.578
15,35,Evander Kane,20,236.72,566,587.567
17,24,Zach Bogosian,7,96.7754,567,289.366
0,0,Tyson Strachan,0,0.997128,568,2.21743
13,23,Marcus Foligno,10,118.871,569,210.06
7,17,Johan Larsson,10,145.708,570,339.485
2,2,Nikita Zadorov,0,19.0739,571,31.0734
2,3,Tim Schaller,1,10.5153,573,11.6105
11,18,Zemgus Girgensons,7,143.543,575,254.535
9,18,Jared McCann,9,143.761,2486,351.558
0,0,Andrey Pedan,0,6.27597,2488,4.89141
11,17,Shane Prince,6,92.5069,595,163.887
21,41,PA Parenteau,20,304.268,598,937.163
6,7,Greg Pateryn,1,29.0846,601,18.7839
17,36,Leo Komarov,19,162.537,602,352.562
13,19,Daniel Winnik,6,121.448,607,162.349
15,16,Roman Polak,1,49.0095,608,-92.0763
23,35,Tyler Bozak,12,194.504,609,561.767
28,45,Nazem Kadri,17,383.594,610,1056.24
33,59,Phil Kessel,26,394.628,611,1153.46
3,14,Joffrey Lupul,11,111.402,612,305.572
24,31,Jake Gardiner,7,278.272,613,840.701
28,32,Dion Phaneuf,4,226.359,614,680.127
2,4,David Clarkson,2,18.3382,616,41.9206
15,29,James van Riemsdyk,14,155.75,617,413.935
0,0,Gustav Olofsson,0,1.05376,2151,2.7573
18,27,Peter Holland,9,203.957,622,602.41
3,3,Korbinian Holzer,0,19.122,623,18.2546
2,2,Petter Granberg,0,11.5279,624,14.9921
24,40,Ondrej Palat,16,215.548,625,560.918
23,31,Valtteri Filppula,8,273.322,628,740.965
25,34,Anton Stralman,9,227.56,629,730.871
7,20,Brian Boyle,13,100.608,630,158.654
18,28,Ryan Callahan,10,191.684,631,410.844
7,9,Matt Carle,2,62.4042,632,85.9881
28,64,Steven Stamkos,36,367.841,633,1009.42
8,10,Mark Barberio,2,52.4315,634,103.813
9,14,Radko Gudas,5,71.1126,635,-28.7751
37,47,Victor Hedman,10,298.659,636,805.964
6,7,Mike Reilly,1,59.1981,2154,194.167
6,11,Jason Garrison,5,106.342,638,161.86
0,0,Luke Witkowski,0,1.98457,640,1.3524
9,18,Mike Santorelli,9,97.5962,448,226.126
24,38,Tyler Johnson,14,246.273,642,696.359
8,23,Cal Clutterbuck,15,63.8772,107,39.1768
36,66,Nikita Kucherov,30,389.975,644,1113.14
26,40,Alex Killorn,14,257.697,645,641.368
6,9,Nikita Nesterov,3,105.134,646,325.637
16,25,Brett Connolly,9,121.524,647,279.43
17,21,Andrej Sustr,4,69.9062,648,50.3002
5,11,Cedric Paquette,6,79.2669,650,85.3109
31,59,Aleksander Barkov,28,246.052,651,643.192
19,34,Nick Bjugstad,15,198.229,652,572.419
6,7,Willie Mitchell,1,13.9193,653,-85.2245
4,5,Dave Bolland,1,41.5753,656,60.0739
15,29,Brandon Pirri,14,167.745,657,457.981
7,13,Derek MacKenzie,6,68.2119,658,18.9921
4,5,Shawn Thornton,1,38.3679,659,79.4477
16,24,Brad Boyes,8,149.176,660,447.044
42,60,Jussi Jokinen,18,244.924,662,576.404
11,25,Tomas Fleischmann,14,172.331,663,311.915
39,59,Jonathan Huberdeau,20,273.331,664,673.61
8,14,Scottie Upshall,6,106.993,667,139.311
25,31,Brian Campbell,6,232.467,668,747.778
7,9,Erik Gudbranson,2,32.2679,669,-45.7665
16,17,Dmitry Kulikov,1,112.295,670,213.254
15,17,Alex Petrovic,2,60.1804,671,23.1207
16,29,Jimmy Hayes,13,121.19,672,273.993
21,36,Aaron Ekblad,15,213.074,673,660.992
4,4,Steven Kampfer,0,40.6142,674,55.0489
21,25,Ryan Murray,4,182.899,675,533.044
46,60,Ryan Johansen,14,296.009,676,872.28
14,21,Alexander Burmistrov,7,171.264,2502,269.381
8,14,Jack Johnson,6,123.271,679,355.776
13,24,Matt Calvert,11,107.712,681,130.282
2,3,Jared Boll,1,16.3843,682,23.6796
7,8,Cody Goloubef,1,31.9359,683,37.1065
2,3,Fedor Tyutin,1,34.9417,684,-14.3855
0,0,James Wisniewski,0,-0.0364069,685,-0.074663
25,37,Nick Foligno,12,218.151,688,567.855
22,42,Artem Anisimov,20,154.66,689,350.022
31,48,Brandon Dubinsky,17,213.254,690,521.915
26,49,Scott Hartnell,23,191.403,691,520.449
15,25,Mark Letestu,10,153.757,693,350.327
6,14,Jack Skille,8,80.9215,694,138.507
26,53,Cam Atkinson,27,239.499,695,547.544
19,49,Boone Jenner,30,210.736,696,546.694
5,10,Marko Dano,5,74.5146,697,152.321
32,40,Alexander Wennberg,8,186.582,698,489.925
21,25,David Savard,4,155.024,699,334.84
4,5,Connor Brickley,1,21.0725,2069,43.3511
6,9,Dalton Prout,3,43.9685,701,24.9185
12,17,Kevin Connauton,5,93.2519,702,276.585
0,1,Martin Havlat,1,2.274,703,9.60517
12,16,Marek Zidlicky,4,117.562,707,336.303
5,9,Jordin Tootoo,4,118.766,708,286.748
8,9,Scott Gomez,1,82.0811,709,236.105
24,38,Michael Cammalleri,14,190.699,710,562.403
20,50,Adam Henrique,30,200.562,711,459.769
10,14,Jacob Josefson,4,163.647,712,439.541
28,42,Travis Zajac,14,186.925,713,394.153
6,8,Patrik Elias,2,58.2145,714,149.492
5,6,Steve Bernier,1,32.1437,715,57.7971
10,11,Stephen Gionta,1,63.8141,716,34.8491
4,7,Dainius Zubrus,3,64.099,717,84.9723
5,6,Eric Gelinas,1,54.4114,719,195.989
9,13,Andy Greene,4,67.3659,720,-31.9387
5,6,Brian Strait,1,36.0872,723,10.5523
0,0,Eric Boulton,0,3.90687,724,6.67581
0,0,Michael Matheson,0,4.97307,729,6.48415
0,0,Petteri Lindbohm,0,14.1882,748,11.3045
0,0,Jarred Tinordi,0,2.19257,749,0.153402
0,0,Michael Keranen,0,0.00017871,750,0.115961
4,4,Christian Folin,0,18.4739,751,2.91344
6,12,Teemu Pulkkinen,6,96.3873,753,230.787
6,8,Klas Dahlbeck,2,33.455,754,-45.6735
15,19,John Moore,4,134.466,757,313.419
0,0,Philip Samuelsson,0,-0.489535,762,1.28927
0,0,Marc-Andre Gragnani,0,8.7999,2175,44.0869
0,1,Alan Quine,1,9.21087,2269,14.7924
6,6,Joel Hanley,0,14.8051,770,22.5012
2,3,Tyler Gaudet,1,16.2481,777,11.604
1,1,JC Lipon,0,10.5248,2519,15.7671
0,6,Tyler Randell,6,17.0043,785,32.9356
3,11,Frank Vatrano,8,63.0288,786,117.596
7,15,Sergey Kalinin,8,104.944,2179,235.776
1,1,Seth Griffith,0,6.94582,790,21.3025
0,0,Kyle Rau,0,14.337,2090,31.7794
0,0,Julian Melchiori,0,6.38317,2522,7.46837
1,1,Tommy Cross,0,-0.511509,802,-3.60615
1,2,David Warsofsky,1,40.3538,803,133.234
6,7,Joe Morrow,1,51.3542,805,111.993
1,1,Ryan Hartman,0,3.33887,428,5.68096
5,7,Max Talbot,2,29.6944,1159,30.272
14,24,Joakim Nordstrom,10,103.82,812,130.712
22,35,Teuvo Teravainen,13,221.673,814,557.688
2,4,Jiri Tlusty,2,41.8416,819,84.0866
6,13,Andrew Copp,7,68.4701,820,88.5757
32,51,Lee Stempniak,19,195.118,823,433.938
24,30,Andrej Sekera,6,191.189,824,615.709
3,5,Mike Richards,2,39.1338,825,24.2981
39,66,Jaromir Jagr,27,283.463,826,770.074
4,6,Nic Petan,2,51.1101,2527,137.036
2,6,Chris Wagner,4,44.4092,829,73.4347
4,4,Simon Despres,0,15.1875,830,-2.60552
0,0,Morgan Ellis,0,-0.48599,832,1.88778
0,0,Vojtech Mozik,0,3.84515,2187,3.86449
